Participant_ID,Name,Age,Gender,Day,Sport Event,Score,College,State,Satisfaction_Rating,Feedback
P7386,Participant_446,19,Other,4,Tennis,5,College A,Karnataka,5,Amazing competition!
P7386,Participant_446,19,Other,5,Badminton,86,College D,Kerala,3,Looking forward to next time.
P5465,Participant_834,24,Other,1,Cycling,9,College E,Tamil Nadu,4,Looking forward to next time.
P5465,Participant_834,24,Other,2,Swimming,65,College F,Andhra Pradesh,5,Had a great time!
P5465,Participant_834,24,Other,3,Running,61,College C,Kerala,3,Enjoyed every moment!
P5465,Participant_834,24,Other,4,Football,6,College F,Andhra Pradesh,1,Great energy and atmosphere!
P5465,Participant_834,24,Other,5,Table Tennis,44,College B,Karnataka,5,Had a great time!
P4761,Participant_961,26,Female,1,Basketball,81,College E,Tamil Nadu,3,Facilities need improvement.
P4761,Participant_961,26,Female,2,Table Tennis,79,College B,Karnataka,1,Would love more variety in events.
P4761,Participant_961,26,Female,3,Archery,94,College B,Karnataka,5,Looking forward to next time.
P4761,Participant_961,26,Female,4,Tennis,41,College B,Karnataka,2,Could be better organized.
P4761,Participant_961,26,Female,5,Basketball,37,College E,Tamil Nadu,3,Great energy and atmosphere!
P3052,Participant_159,19,Male,1,Running,45,College F,Andhra Pradesh,3,Well managed but could use better timing.
P3052,Participant_159,19,Male,2,Swimming,63,College B,Karnataka,3,Great energy and atmosphere!
P3052,Participant_159,19,Male,3,Cycling,49,College A,Karnataka,2,Could be better organized.
P3052,Participant_159,19,Male,4,Archery,23,College E,Tamil Nadu,1,Had a great time!
P3052,Participant_159,19,Male,5,Swimming,58,College E,Tamil Nadu,3,Would love more variety in events.
P8187,Participant_259,19,Other,1,Tennis,92,College E,Tamil Nadu,3,Enjoyed every moment!
P8187,Participant_259,19,Other,2,Badminton,2,College D,Kerala,4,Could be better organized.
P8187,Participant_259,19,Other,3,Swimming,34,College A,Karnataka,2,Great energy and atmosphere!
P8187,Participant_259,19,Other,4,Running,100,College E,Tamil Nadu,1,Had a great time!
P8187,Participant_259,19,Other,5,Archery,38,College D,Kerala,4,Amazing competition!
P3192,Participant_784,20,Male,1,Football,31,College A,Karnataka,1,Loved the experience!
P3192,Participant_784,20,Male,2,Basketball,30,College A,Karnataka,1,Could be better organized.
P3192,Participant_784,20,Male,3,Volleyball,83,College D,Kerala,3,Loved the experience!
P3192,Participant_784,20,Male,4,Archery,32,College C,Kerala,1,Had a great time!
P3192,Participant_784,20,Male,5,Archery,88,College A,Karnataka,1,Could be better organized.
P9781,Participant_982,19,Female,1,Football,52,College D,Kerala,1,Looking forward to next time.
P9781,Participant_982,19,Female,2,Table Tennis,95,College C,Kerala,2,Loved the experience!
P9781,Participant_982,19,Female,3,Basketball,43,College C,Kerala,1,Great energy and atmosphere!
P9781,Participant_982,19,Female,4,Cycling,68,College B,Karnataka,5,Facilities need improvement.
P9781,Participant_982,19,Female,5,Swimming,37,College C,Kerala,3,Looking forward to next time.
P5397,Participant_929,25,Other,1,Archery,99,College E,Tamil Nadu,1,Would love more variety in events.
P5397,Participant_929,25,Other,2,Volleyball,28,College F,Andhra Pradesh,2,Amazing competition!
P5397,Participant_929,25,Other,3,Football,53,College B,Karnataka,4,Could be better organized.
P5397,Participant_929,25,Other,4,Tennis,62,College F,Andhra Pradesh,4,Facilities need improvement.
P5397,Participant_929,25,Other,5,Cycling,27,College D,Kerala,1,Would love more variety in events.
P3621,Participant_98,21,Other,1,Volleyball,52,College B,Karnataka,5,Would love more variety in events.
P3621,Participant_98,21,Other,2,Archery,91,College D,Kerala,1,Looking forward to next time.
P3621,Participant_98,21,Other,3,Running,80,College F,Andhra Pradesh,5,Looking forward to next time.
P3621,Participant_98,21,Other,4,Badminton,59,College D,Kerala,2,Great energy and atmosphere!
P3621,Participant_98,21,Other,5,Football,77,College C,Kerala,4,Loved the experience!
P3107,Participant_752,24,Male,1,Running,63,College E,Tamil Nadu,4,Facilities need improvement.
P3107,Participant_752,24,Male,2,Swimming,7,College E,Tamil Nadu,2,Amazing competition!
P3107,Participant_752,24,Male,3,Running,62,College B,Karnataka,3,Had a great time!
P3107,Participant_752,24,Male,4,Basketball,16,College B,Karnataka,4,Facilities need improvement.
P3107,Participant_752,24,Male,5,Football,64,College C,Kerala,4,Great energy and atmosphere!
P6951,Participant_817,23,Female,1,Basketball,89,College A,Karnataka,3,Amazing competition!
P6951,Participant_817,23,Female,2,Swimming,25,College A,Karnataka,3,Loved the experience!
P6951,Participant_817,23,Female,3,Volleyball,11,College C,Kerala,4,Had a great time!
P6951,Participant_817,23,Female,4,Running,44,College D,Kerala,1,Enjoyed every moment!
P6951,Participant_817,23,Female,5,Badminton,79,College D,Kerala,2,Facilities need improvement.
P1302,Participant_305,25,Male,1,Tennis,64,College D,Kerala,4,Great energy and atmosphere!
P1302,Participant_305,25,Male,2,Volleyball,38,College D,Kerala,2,Looking forward to next time.
P1302,Participant_305,25,Male,3,Table Tennis,15,College A,Karnataka,2,Amazing competition!
P1302,Participant_305,25,Male,4,Cycling,97,College E,Tamil Nadu,4,Would love more variety in events.
P1302,Participant_305,25,Male,5,Football,100,College F,Andhra Pradesh,3,Looking forward to next time.
P3630,Participant_203,19,Other,1,Volleyball,95,College D,Kerala,5,Great energy and atmosphere!
P3630,Participant_203,19,Other,2,Archery,48,College A,Karnataka,4,Enjoyed every moment!
P3630,Participant_203,19,Other,3,Table Tennis,52,College A,Karnataka,5,Great energy and atmosphere!
P3630,Participant_203,19,Other,4,Football,10,College D,Kerala,3,Loved the experience!
P3630,Participant_203,19,Other,5,Archery,51,College D,Kerala,1,Facilities need improvement.
P8222,Participant_43,23,Female,1,Basketball,72,College F,Andhra Pradesh,3,Facilities need improvement.
P8222,Participant_43,23,Female,2,Swimming,85,College B,Karnataka,5,Would love more variety in events.
P8222,Participant_43,23,Female,3,Volleyball,8,College A,Karnataka,4,Had a great time!
P8222,Participant_43,23,Female,4,Cycling,8,College B,Karnataka,4,Loved the experience!
P8222,Participant_43,23,Female,5,Cycling,21,College B,Karnataka,1,Looking forward to next time.
P2631,Participant_781,26,Male,1,Table Tennis,39,College D,Kerala,5,Amazing competition!
P2631,Participant_781,26,Male,2,Table Tennis,35,College D,Kerala,2,Well managed but could use better timing.
P2631,Participant_781,26,Male,3,Cycling,32,College D,Kerala,1,Loved the experience!
P2631,Participant_781,26,Male,4,Football,52,College A,Karnataka,3,Facilities need improvement.
P2631,Participant_781,26,Male,5,Swimming,68,College A,Karnataka,2,Great energy and atmosphere!
P9729,Participant_314,26,Female,1,Cycling,18,College C,Kerala,4,Would love more variety in events.
P9729,Participant_314,26,Female,2,Running,38,College E,Tamil Nadu,4,Could be better organized.
P9729,Participant_314,26,Female,3,Badminton,75,College B,Karnataka,3,Enjoyed every moment!
P9729,Participant_314,26,Female,4,Basketball,13,College C,Kerala,1,Well managed but could use better timing.
P9729,Participant_314,26,Female,5,Basketball,92,College A,Karnataka,3,Would love more variety in events.
P3218,Participant_167,25,Other,1,Football,45,College E,Tamil Nadu,1,Had a great time!
P3218,Participant_167,25,Other,2,Volleyball,24,College B,Karnataka,5,Facilities need improvement.
P3218,Participant_167,25,Other,3,Cycling,35,College D,Kerala,3,Enjoyed every moment!
P3218,Participant_167,25,Other,4,Running,45,College F,Andhra Pradesh,3,Great energy and atmosphere!
P3218,Participant_167,25,Other,5,Basketball,60,College E,Tamil Nadu,1,Enjoyed every moment!
P2044,Participant_176,18,Female,1,Cycling,16,College E,Tamil Nadu,2,Would love more variety in events.
P2044,Participant_176,18,Female,2,Archery,91,College D,Kerala,3,Looking forward to next time.
P2044,Participant_176,18,Female,3,Badminton,75,College D,Kerala,1,Loved the experience!
P2044,Participant_176,18,Female,4,Badminton,71,College A,Karnataka,5,Well managed but could use better timing.
P2044,Participant_176,18,Female,5,Table Tennis,38,College D,Kerala,2,Great energy and atmosphere!
P3994,Participant_969,19,Male,1,Archery,100,College E,Tamil Nadu,5,Loved the experience!
P3994,Participant_969,19,Male,2,Table Tennis,41,College A,Karnataka,3,Well managed but could use better timing.
P3994,Participant_969,19,Male,3,Archery,35,College E,Tamil Nadu,1,Looking forward to next time.
P3994,Participant_969,19,Male,4,Cycling,61,College C,Kerala,1,Loved the experience!
P3994,Participant_969,19,Male,5,Running,3,College D,Kerala,5,Loved the experience!
P1146,Participant_574,22,Male,1,Tennis,75,College F,Andhra Pradesh,5,Amazing competition!
P1146,Participant_574,22,Male,2,Archery,64,College D,Kerala,5,Looking forward to next time.
P1146,Participant_574,22,Male,3,Volleyball,81,College D,Kerala,2,Enjoyed every moment!
P1146,Participant_574,22,Male,4,Basketball,21,College C,Kerala,4,Facilities need improvement.
P1146,Participant_574,22,Male,5,Tennis,100,College E,Tamil Nadu,1,Could be better organized.
P2385,Participant_862,19,Female,1,Basketball,41,College C,Kerala,1,Facilities need improvement.
P2385,Participant_862,19,Female,2,Basketball,70,College A,Karnataka,4,Well managed but could use better timing.
P2385,Participant_862,19,Female,3,Tennis,24,College F,Andhra Pradesh,3,Would love more variety in events.
P2385,Participant_862,19,Female,4,Volleyball,27,College E,Tamil Nadu,4,Had a great time!
P2385,Participant_862,19,Female,5,Tennis,62,College F,Andhra Pradesh,2,Facilities need improvement.
P5572,Participant_618,23,Other,1,Running,71,College A,Karnataka,2,Had a great time!
P5572,Participant_618,23,Other,2,Basketball,30,College A,Karnataka,1,Loved the experience!
P5572,Participant_618,23,Other,3,Table Tennis,13,College E,Tamil Nadu,2,Loved the experience!
P5572,Participant_618,23,Other,4,Swimming,81,College D,Kerala,4,Amazing competition!
P5572,Participant_618,23,Other,5,Basketball,20,College D,Kerala,3,Amazing competition!
P1542,Participant_379,26,Male,1,Table Tennis,23,College E,Tamil Nadu,2,Could be better organized.
P1542,Participant_379,26,Male,2,Basketball,29,College F,Andhra Pradesh,2,Amazing competition!
P1542,Participant_379,26,Male,3,Running,46,College E,Tamil Nadu,1,Facilities need improvement.
P1542,Participant_379,26,Male,4,Volleyball,93,College B,Karnataka,3,Would love more variety in events.
P1542,Participant_379,26,Male,5,Volleyball,40,College D,Kerala,1,Enjoyed every moment!
P1590,Participant_820,19,Female,1,Badminton,90,College B,Karnataka,1,Looking forward to next time.
P1590,Participant_820,19,Female,2,Badminton,52,College D,Kerala,5,Loved the experience!
P1590,Participant_820,19,Female,3,Running,67,College C,Kerala,3,Well managed but could use better timing.
P1590,Participant_820,19,Female,4,Volleyball,62,College D,Kerala,5,Amazing competition!
P1590,Participant_820,19,Female,5,Table Tennis,30,College A,Karnataka,4,Had a great time!
P2032,Participant_469,18,Male,1,Swimming,55,College C,Kerala,3,Well managed but could use better timing.
P2032,Participant_469,18,Male,2,Football,20,College A,Karnataka,5,Facilities need improvement.
P2032,Participant_469,18,Male,3,Basketball,74,College F,Andhra Pradesh,5,Could be better organized.
P2032,Participant_469,18,Male,4,Football,33,College F,Andhra Pradesh,4,Facilities need improvement.
P2032,Participant_469,18,Male,5,Running,72,College B,Karnataka,3,Great energy and atmosphere!
P7864,Participant_714,18,Female,1,Running,64,College B,Karnataka,2,Well managed but could use better timing.
P7864,Participant_714,18,Female,2,Volleyball,42,College E,Tamil Nadu,4,Well managed but could use better timing.
P7864,Participant_714,18,Female,3,Cycling,14,College E,Tamil Nadu,1,Had a great time!
P7864,Participant_714,18,Female,4,Basketball,9,College A,Karnataka,5,Looking forward to next time.
P7864,Participant_714,18,Female,5,Table Tennis,39,College D,Kerala,2,Would love more variety in events.
P8059,Participant_938,18,Other,1,Badminton,94,College C,Kerala,5,Loved the experience!
P8059,Participant_938,18,Other,2,Table Tennis,81,College D,Kerala,1,Loved the experience!
P8059,Participant_938,18,Other,3,Cycling,98,College A,Karnataka,5,Loved the experience!
P8059,Participant_938,18,Other,4,Badminton,29,College E,Tamil Nadu,3,Loved the experience!
P8059,Participant_938,18,Other,5,Archery,81,College F,Andhra Pradesh,5,Enjoyed every moment!
P4818,Participant_734,26,Female,1,Badminton,64,College E,Tamil Nadu,1,Loved the experience!
P4818,Participant_734,26,Female,2,Running,75,College B,Karnataka,4,Looking forward to next time.
P4818,Participant_734,26,Female,3,Tennis,38,College A,Karnataka,2,Could be better organized.
P4818,Participant_734,26,Female,4,Archery,91,College A,Karnataka,1,Had a great time!
P4818,Participant_734,26,Female,5,Archery,68,College D,Kerala,3,Amazing competition!
P6371,Participant_313,20,Male,1,Badminton,12,College D,Kerala,5,Had a great time!
P6371,Participant_313,20,Male,2,Cycling,77,College C,Kerala,2,Looking forward to next time.
P6371,Participant_313,20,Male,3,Badminton,54,College E,Tamil Nadu,1,Would love more variety in events.
P6371,Participant_313,20,Male,4,Archery,31,College A,Karnataka,5,Facilities need improvement.
P6371,Participant_313,20,Male,5,Football,68,College F,Andhra Pradesh,1,Well managed but could use better timing.
P5932,Participant_26,18,Other,1,Tennis,20,College C,Kerala,3,Great energy and atmosphere!
P5932,Participant_26,18,Other,2,Basketball,32,College C,Kerala,4,Would love more variety in events.
P5932,Participant_26,18,Other,3,Cycling,69,College D,Kerala,2,Loved the experience!
P5932,Participant_26,18,Other,4,Archery,78,College F,Andhra Pradesh,1,Had a great time!
P5932,Participant_26,18,Other,5,Volleyball,81,College E,Tamil Nadu,2,Would love more variety in events.
P6330,Participant_68,20,Female,1,Swimming,7,College A,Karnataka,4,Facilities need improvement.
P6330,Participant_68,20,Female,2,Table Tennis,26,College E,Tamil Nadu,3,Loved the experience!
P6330,Participant_68,20,Female,3,Badminton,63,College F,Andhra Pradesh,4,Would love more variety in events.
P6330,Participant_68,20,Female,4,Running,34,College B,Karnataka,2,Enjoyed every moment!
P6330,Participant_68,20,Female,5,Basketball,55,College A,Karnataka,2,Great energy and atmosphere!
P4870,Participant_745,25,Male,1,Volleyball,91,College E,Tamil Nadu,3,Looking forward to next time.
P4870,Participant_745,25,Male,2,Basketball,49,College A,Karnataka,1,Amazing competition!
P4870,Participant_745,25,Male,3,Swimming,14,College A,Karnataka,4,Great energy and atmosphere!
P4870,Participant_745,25,Male,4,Tennis,59,College A,Karnataka,1,Could be better organized.
P4870,Participant_745,25,Male,5,Basketball,5,College E,Tamil Nadu,1,Amazing competition!
P5636,Participant_559,25,Female,1,Cycling,2,College E,Tamil Nadu,4,Enjoyed every moment!
P5636,Participant_559,25,Female,2,Volleyball,14,College B,Karnataka,1,Great energy and atmosphere!
P5636,Participant_559,25,Female,3,Cycling,58,College E,Tamil Nadu,3,Looking forward to next time.
P5636,Participant_559,25,Female,4,Table Tennis,28,College F,Andhra Pradesh,2,Well managed but could use better timing.
P5636,Participant_559,25,Female,5,Swimming,4,College F,Andhra Pradesh,5,Looking forward to next time.
P3538,Participant_536,26,Female,1,Archery,40,College F,Andhra Pradesh,2,Enjoyed every moment!
P3538,Participant_536,26,Female,2,Tennis,31,College E,Tamil Nadu,5,Well managed but could use better timing.
P3538,Participant_536,26,Female,3,Table Tennis,93,College E,Tamil Nadu,5,Enjoyed every moment!
P3538,Participant_536,26,Female,4,Table Tennis,22,College A,Karnataka,3,Facilities need improvement.
P3538,Participant_536,26,Female,5,Archery,72,College B,Karnataka,4,Amazing competition!
P2159,Participant_533,20,Female,1,Running,60,College B,Karnataka,5,Amazing competition!
P2159,Participant_533,20,Female,2,Running,51,College D,Kerala,4,Enjoyed every moment!
P2159,Participant_533,20,Female,3,Swimming,26,College F,Andhra Pradesh,4,Could be better organized.
P2159,Participant_533,20,Female,4,Table Tennis,67,College C,Kerala,1,Great energy and atmosphere!
P2159,Participant_533,20,Female,5,Swimming,11,College C,Kerala,5,Facilities need improvement.
P5015,Participant_170,26,Other,1,Basketball,18,College B,Karnataka,4,Well managed but could use better timing.
P5015,Participant_170,26,Other,2,Archery,96,College C,Kerala,3,Looking forward to next time.
P5015,Participant_170,26,Other,3,Running,70,College F,Andhra Pradesh,4,Would love more variety in events.
P5015,Participant_170,26,Other,4,Volleyball,61,College E,Tamil Nadu,3,Would love more variety in events.
P5015,Participant_170,26,Other,5,Swimming,46,College F,Andhra Pradesh,2,Looking forward to next time.
P3100,Participant_303,26,Male,1,Football,56,College D,Kerala,1,Could be better organized.
P3100,Participant_303,26,Male,2,Cycling,52,College C,Kerala,4,Could be better organized.
P3100,Participant_303,26,Male,3,Archery,67,College A,Karnataka,5,Would love more variety in events.
P3100,Participant_303,26,Male,4,Cycling,15,College E,Tamil Nadu,1,Had a great time!
P3100,Participant_303,26,Male,5,Table Tennis,11,College A,Karnataka,1,Looking forward to next time.
P6061,Participant_987,26,Female,1,Cycling,20,College D,Kerala,1,Well managed but could use better timing.
P6061,Participant_987,26,Female,2,Badminton,56,College D,Kerala,4,Loved the experience!
P6061,Participant_987,26,Female,3,Basketball,81,College F,Andhra Pradesh,3,Would love more variety in events.
P6061,Participant_987,26,Female,4,Table Tennis,18,College F,Andhra Pradesh,5,Loved the experience!
P6061,Participant_987,26,Female,5,Football,60,College D,Kerala,1,Would love more variety in events.
P1544,Participant_378,23,Female,1,Table Tennis,17,College E,Tamil Nadu,2,Could be better organized.
P1544,Participant_378,23,Female,2,Basketball,24,College F,Andhra Pradesh,1,Enjoyed every moment!
P1544,Participant_378,23,Female,3,Cycling,30,College B,Karnataka,4,Had a great time!
P1544,Participant_378,23,Female,4,Tennis,92,College B,Karnataka,1,Loved the experience!
P1544,Participant_378,23,Female,5,Basketball,26,College B,Karnataka,2,Would love more variety in events.
P2381,Participant_857,22,Male,1,Archery,19,College D,Kerala,5,Looking forward to next time.
P2381,Participant_857,22,Male,2,Tennis,28,College B,Karnataka,3,Facilities need improvement.
P2381,Participant_857,22,Male,3,Volleyball,21,College A,Karnataka,1,Would love more variety in events.
P2381,Participant_857,22,Male,4,Running,53,College C,Kerala,1,Amazing competition!
P2381,Participant_857,22,Male,5,Tennis,78,College C,Kerala,4,Amazing competition!
P3973,Participant_296,25,Male,1,Swimming,4,College E,Tamil Nadu,2,Amazing competition!
P3973,Participant_296,25,Male,2,Cycling,55,College E,Tamil Nadu,1,Enjoyed every moment!
P3973,Participant_296,25,Male,3,Table Tennis,4,College E,Tamil Nadu,4,Would love more variety in events.
P3973,Participant_296,25,Male,4,Table Tennis,24,College C,Kerala,5,Could be better organized.
P3973,Participant_296,25,Male,5,Archery,23,College B,Karnataka,2,Facilities need improvement.
P3524,Participant_963,24,Other,1,Table Tennis,57,College C,Kerala,5,Amazing competition!
P3524,Participant_963,24,Other,2,Tennis,85,College F,Andhra Pradesh,3,Looking forward to next time.
P3524,Participant_963,24,Other,3,Basketball,97,College B,Karnataka,4,Looking forward to next time.
P3524,Participant_963,24,Other,4,Basketball,87,College B,Karnataka,2,Loved the experience!
P3524,Participant_963,24,Other,5,Football,62,College E,Tamil Nadu,1,Looking forward to next time.
P4143,Participant_78,19,Male,1,Swimming,92,College B,Karnataka,1,Great energy and atmosphere!
P4143,Participant_78,19,Male,2,Cycling,34,College E,Tamil Nadu,2,Amazing competition!
P4143,Participant_78,19,Male,3,Football,96,College F,Andhra Pradesh,4,Looking forward to next time.
P4143,Participant_78,19,Male,4,Volleyball,43,College D,Kerala,1,Would love more variety in events.
P4143,Participant_78,19,Male,5,Running,5,College E,Tamil Nadu,1,Looking forward to next time.
P9599,Participant_671,21,Male,1,Archery,6,College D,Kerala,2,Looking forward to next time.
P9599,Participant_671,21,Male,2,Swimming,92,College E,Tamil Nadu,5,Looking forward to next time.
P9599,Participant_671,21,Male,3,Swimming,91,College A,Karnataka,5,Had a great time!
P9599,Participant_671,21,Male,4,Basketball,95,College E,Tamil Nadu,2,Great energy and atmosphere!
P9599,Participant_671,21,Male,5,Tennis,61,College C,Kerala,3,Had a great time!
P3967,Participant_298,18,Male,1,Volleyball,98,College D,Kerala,5,Enjoyed every moment!
P3967,Participant_298,18,Male,2,Archery,75,College A,Karnataka,2,Would love more variety in events.
P3967,Participant_298,18,Male,3,Tennis,40,College D,Kerala,2,Great energy and atmosphere!
P3967,Participant_298,18,Male,4,Badminton,21,College E,Tamil Nadu,5,Looking forward to next time.
P3967,Participant_298,18,Male,5,Tennis,99,College F,Andhra Pradesh,4,Looking forward to next time.
P6176,Participant_119,19,Female,1,Tennis,98,College D,Kerala,1,Well managed but could use better timing.
P6176,Participant_119,19,Female,2,Running,50,College A,Karnataka,4,Would love more variety in events.
P6176,Participant_119,19,Female,3,Badminton,78,College D,Kerala,3,Looking forward to next time.
P6176,Participant_119,19,Female,4,Cycling,89,College C,Kerala,4,Amazing competition!
P6176,Participant_119,19,Female,5,Volleyball,98,College E,Tamil Nadu,2,Looking forward to next time.
P9286,Participant_628,19,Male,1,Table Tennis,39,College F,Andhra Pradesh,3,Loved the experience!
P9286,Participant_628,19,Male,2,Football,60,College B,Karnataka,5,Could be better organized.
P9286,Participant_628,19,Male,3,Volleyball,68,College B,Karnataka,1,Well managed but could use better timing.
P9286,Participant_628,19,Male,4,Badminton,30,College C,Kerala,1,Would love more variety in events.
P9286,Participant_628,19,Male,5,Basketball,37,College F,Andhra Pradesh,2,Had a great time!
P5839,Participant_911,25,Other,1,Archery,61,College E,Tamil Nadu,5,Could be better organized.
P5839,Participant_911,25,Other,2,Football,39,College A,Karnataka,4,Amazing competition!
P5839,Participant_911,25,Other,3,Archery,90,College B,Karnataka,5,Could be better organized.
P5839,Participant_911,25,Other,4,Football,9,College E,Tamil Nadu,3,Would love more variety in events.
P5839,Participant_911,25,Other,5,Badminton,48,College A,Karnataka,4,Amazing competition!
P4513,Participant_884,22,Female,1,Swimming,68,College B,Karnataka,3,Great energy and atmosphere!
P4513,Participant_884,22,Female,2,Volleyball,21,College C,Kerala,4,Loved the experience!
P4513,Participant_884,22,Female,3,Table Tennis,2,College B,Karnataka,4,Well managed but could use better timing.
P4513,Participant_884,22,Female,4,Football,28,College B,Karnataka,1,Loved the experience!
P4513,Participant_884,22,Female,5,Football,28,College D,Kerala,5,Could be better organized.
P6846,Participant_863,19,Male,1,Swimming,82,College C,Kerala,2,Facilities need improvement.
P6846,Participant_863,19,Male,2,Cycling,59,College B,Karnataka,5,Amazing competition!
P6846,Participant_863,19,Male,3,Archery,4,College C,Kerala,2,Great energy and atmosphere!
P6846,Participant_863,19,Male,4,Volleyball,28,College C,Kerala,2,Had a great time!
P6846,Participant_863,19,Male,5,Badminton,65,College E,Tamil Nadu,1,Great energy and atmosphere!
P7072,Participant_238,19,Other,1,Basketball,51,College B,Karnataka,1,Facilities need improvement.
P7072,Participant_238,19,Other,2,Badminton,79,College E,Tamil Nadu,2,Facilities need improvement.
P7072,Participant_238,19,Other,3,Cycling,69,College C,Kerala,2,Facilities need improvement.
P7072,Participant_238,19,Other,4,Archery,84,College A,Karnataka,1,Looking forward to next time.
P7072,Participant_238,19,Other,5,Archery,75,College B,Karnataka,1,Looking forward to next time.
P3617,Participant_184,21,Other,1,Badminton,33,College B,Karnataka,3,Amazing competition!
P3617,Participant_184,21,Other,2,Cycling,67,College F,Andhra Pradesh,1,Had a great time!
P3617,Participant_184,21,Other,3,Basketball,38,College E,Tamil Nadu,4,Would love more variety in events.
P3617,Participant_184,21,Other,4,Running,21,College F,Andhra Pradesh,3,Enjoyed every moment!
P3617,Participant_184,21,Other,5,Archery,29,College D,Kerala,5,Could be better organized.
P9919,Participant_362,20,Female,1,Cycling,91,College E,Tamil Nadu,3,Had a great time!
P9919,Participant_362,20,Female,2,Running,5,College A,Karnataka,4,Would love more variety in events.
P9919,Participant_362,20,Female,3,Archery,11,College D,Kerala,4,Loved the experience!
P9919,Participant_362,20,Female,4,Badminton,74,College C,Kerala,2,Looking forward to next time.
P9919,Participant_362,20,Female,5,Football,24,College C,Kerala,4,Had a great time!
P5025,Participant_576,18,Male,1,Badminton,53,College E,Tamil Nadu,4,Amazing competition!
P5025,Participant_576,18,Male,2,Archery,35,College F,Andhra Pradesh,4,Would love more variety in events.
P5025,Participant_576,18,Male,3,Badminton,54,College D,Kerala,5,Looking forward to next time.
P5025,Participant_576,18,Male,4,Table Tennis,12,College C,Kerala,2,Could be better organized.
P5025,Participant_576,18,Male,5,Swimming,68,College F,Andhra Pradesh,1,Well managed but could use better timing.
P5485,Participant_795,21,Male,1,Table Tennis,34,College D,Kerala,5,Amazing competition!
P5485,Participant_795,21,Male,2,Archery,100,College B,Karnataka,2,Had a great time!
P5485,Participant_795,21,Male,3,Archery,6,College E,Tamil Nadu,3,Would love more variety in events.
P5485,Participant_795,21,Male,4,Cycling,18,College F,Andhra Pradesh,4,Loved the experience!
P5485,Participant_795,21,Male,5,Archery,14,College E,Tamil Nadu,3,Facilities need improvement.
P7780,Participant_137,19,Male,1,Cycling,28,College D,Kerala,5,Facilities need improvement.
P7780,Participant_137,19,Male,2,Basketball,57,College E,Tamil Nadu,5,Enjoyed every moment!
P7780,Participant_137,19,Male,3,Swimming,17,College E,Tamil Nadu,4,Looking forward to next time.
P7780,Participant_137,19,Male,4,Cycling,100,College B,Karnataka,4,Well managed but could use better timing.
P7780,Participant_137,19,Male,5,Archery,27,College A,Karnataka,3,Had a great time!
P6093,Participant_201,26,Other,1,Badminton,66,College D,Kerala,3,Would love more variety in events.
P6093,Participant_201,26,Other,2,Badminton,88,College C,Kerala,1,Could be better organized.
P6093,Participant_201,26,Other,3,Archery,47,College D,Kerala,4,Would love more variety in events.
P6093,Participant_201,26,Other,4,Volleyball,65,College C,Kerala,1,Could be better organized.
P6093,Participant_201,26,Other,5,Swimming,51,College A,Karnataka,2,Could be better organized.
P7825,Participant_926,24,Other,1,Badminton,59,College E,Tamil Nadu,1,Well managed but could use better timing.
P7825,Participant_926,24,Other,2,Volleyball,22,College B,Karnataka,2,Amazing competition!
P7825,Participant_926,24,Other,3,Swimming,75,College E,Tamil Nadu,2,Great energy and atmosphere!
P7825,Participant_926,24,Other,4,Cycling,67,College C,Kerala,5,Would love more variety in events.
P7825,Participant_926,24,Other,5,Running,35,College C,Kerala,1,Had a great time!
P1027,Participant_336,21,Other,1,Volleyball,60,College A,Karnataka,3,Great energy and atmosphere!
P1027,Participant_336,21,Other,2,Volleyball,88,College B,Karnataka,5,Could be better organized.
P1027,Participant_336,21,Other,3,Football,35,College A,Karnataka,5,Great energy and atmosphere!
P1027,Participant_336,21,Other,4,Table Tennis,95,College E,Tamil Nadu,4,Facilities need improvement.
P1027,Participant_336,21,Other,5,Basketball,15,College A,Karnataka,2,Would love more variety in events.
P2273,Participant_217,25,Other,1,Table Tennis,89,College F,Andhra Pradesh,3,Well managed but could use better timing.
P2273,Participant_217,25,Other,2,Badminton,99,College D,Kerala,3,Enjoyed every moment!
P2273,Participant_217,25,Other,3,Running,52,College D,Kerala,2,Enjoyed every moment!
P2273,Participant_217,25,Other,4,Badminton,96,College E,Tamil Nadu,3,Facilities need improvement.
P2273,Participant_217,25,Other,5,Football,64,College F,Andhra Pradesh,4,Great energy and atmosphere!
P7486,Participant_50,24,Female,1,Cycling,89,College D,Kerala,1,Great energy and atmosphere!
P7486,Participant_50,24,Female,2,Football,96,College B,Karnataka,2,Enjoyed every moment!
P7486,Participant_50,24,Female,3,Tennis,20,College F,Andhra Pradesh,3,Amazing competition!
P7486,Participant_50,24,Female,4,Swimming,32,College B,Karnataka,2,Would love more variety in events.
P7486,Participant_50,24,Female,5,Swimming,7,College F,Andhra Pradesh,5,Looking forward to next time.
P3408,Participant_135,19,Other,1,Table Tennis,50,College D,Kerala,2,Enjoyed every moment!
P3408,Participant_135,19,Other,2,Table Tennis,5,College B,Karnataka,4,Loved the experience!
P3408,Participant_135,19,Other,3,Table Tennis,96,College E,Tamil Nadu,4,Had a great time!
P3408,Participant_135,19,Other,4,Archery,85,College D,Kerala,2,Great energy and atmosphere!
P3408,Participant_135,19,Other,5,Archery,47,College D,Kerala,5,Amazing competition!
P3395,Participant_297,24,Other,1,Running,19,College C,Kerala,5,Great energy and atmosphere!
